"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2998316455372216,0,0,0,0,0,0,0,0,0,0,5.467073155618909,0,0,0,0,0,0,0,0,0,0,0,5.174724898753341,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2909944487358056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1055415967851334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3743685418725535,0,0,0,0,0,0,0,0,0,3.6514837167011076,0,0,0,0,0,0,0.5773502691896258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","3","2016Dakiti3","2016_Dakiti","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.608439182435161,0,0,0,0,0,0,0,0,0,0,4.808846015417836,0,0,0,0,0,0,0,0,0,0,0,4.413520892288453,0,0,0,3.1124748994971827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206207261596574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5590169943749475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1636866703140785,0,0,0,0,0,0,0,0,0,0,0.5590169943749475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7950849718747373,0,0,0.7216878364870322,0,0,0,1.2909944487358056,0,1.3307266185559425,0,0,0,0.7216878364870322,0,0,0.4564354645876371,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","4","2016Dakiti4","2016_Dakiti","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.090485136077065,0,0,0,0,0,0,0,0,0,0,5.537059308691356,0,0,0,0,0,0,0,0,0,0,0,4.896249271079478,0,0,0,2.2919651190566364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6910534847721006,0,0,0,0,0,0,0,0,0,0,0.7570111641044646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5452425680385324,0,0,0,0.6910534847721006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1969397463728035,0,0,0,0,0,1.5758444015325408,0,0,0,0,0,0,0.618097027215413,0,0,0,0,0,0,0,0,0.8176655100601536,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","5","2016Dakiti5","2016_Dakiti","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7629574726972255,0,4.356386368285189,0,0,1.812366279990531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604122093330177,0,0,0,0,0,0,0.604122093330177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463701596227337,0,0,0,0.854357657716761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667167574826766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479790871000972,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","MESOPHOTIC","1","2016El Seco1","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,1.0998533626601497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.877532427431433,0,3.702658155886773,0,0,1.796053020267749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8980265101338745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1997067253202993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6350006350009525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.127864449672372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8980265101338736,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","MESOPHOTIC","2","2016El Seco2","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0.6523280730534422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8592249249397987,0,4.47213595499958,0,0,3.451795709050766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6523280730534422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.256911072583081,0,0,0,0,0,0,0.6523280730534422,0,0,0,0,0,0.9225312080288851,0,0,1.1298653657320623,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","MESOPHOTIC","3","2016El Seco3","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0.9035079029052513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.383269623261935,0,4.3799170619302545,0,0,2.4743582965269675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6388765649999399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9035079029052513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9035079029052513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.569596768462265,0,0,0,0,0,0,0.6388765649999399,0,0,0,0,0,0,0,0,0.9035079029052507,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","MESOPHOTIC","4","2016El Seco4","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0.6917144638660746,0.6917144638660746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79233838298523,0,3.912927904356148,0,0,3.38869496834943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6917144638660746,1.956463952178074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.990422978731537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3834289277321483,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","MESOPHOTIC","5","2016El Seco5","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.973855084879307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.353448138645229,0,0,4.305346611493708,0,0,0,0,0,0,0.5951397006436155,0,0,0,0.5951397006436155,0,0,0,0,0,0,0,0,0.4859295307498625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0865714630312668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4859295307498625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34360406637202473,0,0,0,0,0,0,0,0,0,0,0.4859295307498625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7683220497531968,0,0,1.1907118370512844,0,0,0,0,0,0,0,0,0,0,0,0,1.238882079762267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6478672130453922,0,0,1.6478672130453922,0,0,0,0,0,1.0308121991160741,0,0,0,1.416715859043599,0,0,0.062229343120559874,0.4859295307498625,0,0,0,0,0,0,1.238882079762267,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","1","2016Esperanza1","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30610898516787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.059606997693185,0,0,2.9235267310234305,0.6890818588289352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9745089103411435,0,0,1.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.9745089103411435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6163335513613656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2944827753904137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6306653015674284,0,0,0.8716272672808179,0,0,0,0,0,0,0,0,0,0,0,0,0.06194075532305882,1.8231392314274824,0,0,0,0,0,0,1.270604166437479,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","2","2016Esperanza2","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8251871618851556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.103177068238223,0,0,3.165352311026103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237828615518055,0,0,0,0,0,0,0,0,0,0,0,0,0.441081091391231,0,0,0,0,0.5402118045492149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237828615518055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237828615518055,0,0,0,0,0,0.9356742923277082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9356742923277082,0,0,0,0,0,0,0,0,1.736537993346138,0,0,0.9356742923277082,0,0,0,0,0,1.736537993346138,0,0,0,0,0,0,0.060477992266921035,0.7639748605475434,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","3","2016Esperanza3","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3497638119975426,0,0,0,0,1.7425375883933072,0,0,0,0,0,0,0,0,0,0,0,7.648661601319409,0,0,2.7735009811261455,0.6362847629757776,0,0,0,0,0,0.5510387687779837,0,0,0.44992127066584753,0,0,0,0,0,0,0,0,0,0,0,0.44992127066584753,0,0,0,0,0.7792865001991967,0,0,0,0.6362847629757777,0.7113879915305903,0,0.44992127066584753,0,0,0,0,0,0,0,0,0,0,0,0.5510387687779837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0551589093054372,0,0,0,0,0,0,0,0.6362847629757777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7792865001991967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5251768687803793,0,0,0.9544271444636666,0,0,0,0,0,1.0060545457319172,0,0,0,2.4847714319079555,0,0,0,0,0,0,0,0,0,0,0.5510387687779837,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","4","2016Esperanza4","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4601300268919448,0,0,0,0,0,0,0,0,0,0,0,7.103298726076369,0,0,3.202156633676589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4506059090593329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.382710001877991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.129871373717561,0,0,0.8430064640779199,0,0,0,0,0,0,0,0,0,1.8578957585790952,0,0,0.04449376845659682,0.9558794818157491,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","5","2016Esperanza5","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,1.3764944032233706,0,0,2.361979544454408,0,0,0,0,0,1.025978352085154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.721611845036603,0,0,5.005260390723681,3.292735225182538,0,0,0,0,0,0,0,0,0.45883146774112354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9733285267845752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5619514869490163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6488856845230502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.077447826946374,2.2478059477960652,0.8583950752789521,0,0,0,0,0.45883146774112354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","1","2018Canal Luis Peña1","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0989256674330825,0,0,0,0,0,1.2923413395024768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.041481624314106,0.7224407713151689,0,3.214658493146264,1.6474184270864418,0,0,0,0,0,0,0,0,0.4569116623849538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5596002151849774,0.9138233247699076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4569116623849538,0,0,0,0.9138233247699076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5827884276429949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.991631762461188,1.991631762461188,0,0,1.2513041213771194,0,0,0,0.5596002151849774,0,0,0,0,0,1.4448815426303363,0,0,0,0,0,0,0,0,0,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","2","2018Canal Luis Peña2","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2796057619001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.841222520967678,0.6960575579871332,0,3.3381747786347526,1.2056070554260303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7882042440964767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6225728063646904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5391638660171921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1112471056428403,2.6229458555678025,1.556432015911726,0,1.5249857033260468,0,0,0,0.4402254531628119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","3","2018Canal Luis Peña3","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9806880884705547,0,0,0,0,0,0.6283842236066949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.933615556055208,0,0,3.6234401961239096,1.8048962693024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0420573469410976,0,0,0,0,0,0,0,0,0,0,0.44433474570293774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0420573469410976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44433474570293774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.632590102942277,1.632590102942277,0,0,1.175599235995099,0,0,0,0.5441967009807589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","4","2018Canal Luis Peña4","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques/Culebra"
